안;nicht;;I
지금;jetzt;;I
내일;morgen;;I
요즘;derzeit, zurzeit;;II
오늘;heute;;I
보통;normalerweise;;I
열심히;fleißig (Adverb);;I
아주;sehr;;I
너무;zu;;I
조금;ein bisschen;;I
같이;zusammen, gemeinsam;;I
모두;insgesamt, alle;;I
그냥;einfach so;;I
다시;wieder;;I
자주;oft;;I
가끔;selten;;I
다음에;nächstes Mal;;I
별로;so (meist mit verneinten Verben und Adjektiven);;II
여러 가지;vielfältig;;II
아무것도;nichts (wird nur bei Verneinung verwendet);;II
혼자;allein;;I
이따(가);später, aber nur heute;;II
아직;noch;;I
더;mehr;;I
여러;mehrere;;II
매일;jeden Tag;;I
쯤;ungefähr;;II
곧;gleich, sofort;;I
맛있게;lecker (Adverb);;I
잘;gut (Adverb);;I
빨리;schnell;;I
항상;immer;;I
다;alles;;I
벌써;schon;;I
같이, 함께;zusammen, gemeinsam;;II
가장;meiste, beste, liebste (koreanischer Superlativ);;I
전부;insgesamt, alle;;I
이렇게;so was, wie das;;II
좀;bitte;;I
천천히;langsam (Adverb);;I
또;noch einmal, auch;;I
이제;ab jetzt;;I
원래;ursprünglich, eigentlich, original, natürlich, normalerweise;;II
등, 등등;usw.;;II
우선;erst, zuerst;;II
꼭;unbedingt;;II
재미있게;lustig (Adverb);;I
그중에서;davon, von diesen;;II
제일;meiste, beste, liebste (koreanischer Superlativ);;I
서로;gegenseitig;;II
특히;besonders;;I
전혀, 하나도;überhaupt (wird nur bei Verneinung verwendet);;II
그저께;vorgestern;;II
어제;gestern;;I
늦게;spät;;I
방금;gerade jetzt;;II
아까;vor kurzem, vorher (heute);;II
예전에, 전에;früher, vorher;;II
앞으로;nun, ab jetzt;;II
계속;dauernd, ständig, ununterbrochen;;II
새;neu;;I
갑자기;plötzlich;;II
우연히;zufällig;;II
거의;fast;;I
그때;zu diesem Zeitpunk;;II
처음;zum ersten Mal, zuerst;;I
두 번째;das Zweite, zweit;;II
멀리;weit (Adverb);;I
오래;lange Zeit;;II
오랫동안;für eine lange Zeit;;II
그동안;in dieser Zeit, während dieser Zeit, in der Zwischenzeit;;II
먼저;als Erstes, zuerst;;I
직접;selbst;;II
최소;Minimum;;II
나중에;später, nächstes Mal, in der Zukunft, irgendwann, ein andermal;;I
쭉;geradeaus, gerade, lang, weiter, ständig;;II
똑바로;geradeaus;;II
약;ungefähr, etwa;;II
정도;ungefähr, etwa;;II
따로;separat, getrennt, extra;;II
바로;sofort, gleich, direkt;;II
이미;schon, bereits;;II
한;circa;;II
그렇게;so, auf diese Weise, wie das (Adverb);;II
이후;danach;;II
언젠가;irgendwann einmal;;II
(하루) 종일;den ganzen Tag;;II
대부분;die Meisten;;II
아무나;jeder (oft verneint);;II
누구나;jeder;;II
손쉽게;einfach, leicht, kurzerhand (Adverb);;II
금방;bald, gleich, gerade;;II
참;sehr, wirklich;;I
드디어;endlich;;II
아무튼;auf jeden Fall, jedenfalls;;II
각자;jeder einzelne, einzeln, getrennt;;II
크게;laut, lautstark (Adverb);;I
자연스럽게;natürlich (Adverb);;II
더 이상;nicht mehr;;II
혼자서;alleine;;II
딱;genau richtig;;II
역시;wie erwartet, erwartungsgemäß;;II
매달;jeden Monat, monatlich;;II
언제든지;jederzeit;;II
새로;neu (Adverb);;II
곳/데;unbestimmter Ort;;II
다행히;glüchklicherweise;;II
매주;jede Woche;;I
그대로;genau so, unverändert;;II
그만;nicht mehr, nicht weiter (Adverb);;II
조용히;leise (Adverb);;I
당연히;natürlich (Adverb);;II
아마/아마도;vielleicht;;II
미리;im Voraus;;II
무조건;unbedingt;;II
혹시;Möglicherweise, vielleicht;;II
예쁘게;schön (Adverb);;I
이리;hierher;;II
절대(로);niemals;;II
엄청;sehr;;II
아무거나;irgendetwas;;II
어디에서나;überall;;II
덜;weniger;;II
중에서;von denen, inmitten von;;II
어디든;irgendwo, überall, wo auch immer, egal wo;;II
훨씬;viel, deutlich (wird mit Komparativ verwendet);;II
급하게;dringend, eilig (Adverb);;II
